image_path;emotion_class;Valenza;Arousal
/content/train_set_images/1793.jpg;2;-0.619435;-0.246806
/content/train_set_images/1794.jpg;4;-0.0629113;0.750097
/content/train_set_images/1795.jpg;5;-0.742612;0.447864
/content/train_set_images/1796.jpg;5;-0.793651;0.436508
/content/train_set_images/1797.jpg;7;-0.611111;0.634921
/content/train_set_images/1798.jpg;4;-0.111111;0.698413
/content/train_set_images/1799.jpg;5;-0.572552;0.116671
/content/train_set_images/1800.jpg;6;-0.325397;0.230159
/content/train_set_images/1801.jpg;1;0.849206;0.0793651
/content/train_set_images/1802.jpg;6;-0.72166;0.463548
/content/train_set_images/1803.jpg;7;-0.595238;0.677191
/content/train_set_images/1804.jpg;7;-0.469415;0.50813
/content/train_set_images/1805.jpg;5;-0.873016;0.380952
/content/train_set_images/1809.jpg;4;-0.149432;0.866706
/content/train_set_images/1812.jpg;1;0.558365;0.142225
/content/train_set_images/1813.jpg;7;-0.433839;0.513893
/content/train_set_images/1814.jpg;6;-0.357143;0.571429
/content/train_set_images/1815.jpg;7;-0.625431;0.677191
/content/train_set_images/1816.jpg;6;-0.555556;0.293651
/content/train_set_images/1818.jpg;5;-0.737463;0.484619
/content/train_set_images/1824.jpg;1;0.458281;0.13169
/content/train_set_images/1826.jpg;4;-0.100084;0.532027
/content/train_set_images/1827.jpg;3;-0.0421407;0.837547
/content/train_set_images/1830.jpg;7;-0.397546;0.483969
/content/train_set_images/1831.jpg;1;0.539683;0.111111
/content/train_set_images/1833.jpg;4;-0.124527;0.841801
/content/train_set_images/1838.jpg;3;0.412698;0.825397
/content/train_set_images/1839.jpg;3;0.0629113;0.721061
/content/train_set_images/1843.jpg;0;-0.0330688;0
/content/train_set_images/1844.jpg;2;-0.72166;-0.316056
/content/train_set_images/1845.jpg;4;-0.140341;0.716221
/content/train_set_images/1847.jpg;4;-0.0634921;0.595238
/content/train_set_images/1849.jpg;1;0.849206;-0.0634921
/content/train_set_images/1850.jpg;3;0.363618;0.597729
/content/train_set_images/1856.jpg;0;-0.0532327;-0.159698
/content/train_set_images/1858.jpg;7;-0.401665;0.459737
/content/train_set_images/1859.jpg;3;0.176846;0.616805
/content/train_set_images/1860.jpg;6;-0.309717;0.643631
/content/train_set_images/1861.jpg;0;0.198413;-0.00967867
/content/train_set_images/1862.jpg;3;0.411343;0.875919
/content/train_set_images/1863.jpg;6;-0.563492;0.388889
/content/train_set_images/1864.jpg;7;-0.621576;0.668984
/content/train_set_images/1865.jpg;3;0.0774293;0.430701
/content/train_set_images/1867.jpg;0;-0.0483933;-0.116144
/content/train_set_images/1868.jpg;7;-0.544523;0.65663
/content/train_set_images/1871.jpg;0;-0.031746;-0.0396825
/content/train_set_images/1873.jpg;7;-0.631603;0.620119
/content/train_set_images/1874.jpg;3;0.509895;0.767004
/content/train_set_images/1875.jpg;0;-0.0555556;-0.0555556
/content/train_set_images/1878.jpg;2;-0.822998;-0.294748
/content/train_set_images/1880.jpg;6;-0.546845;0.338753
/content/train_set_images/1881.jpg;2;-0.719645;-0.252641
/content/train_set_images/1882.jpg;5;-0.722222;0.436508
/content/train_set_images/1885.jpg;2;-0.760582;-0.297619
/content/train_set_images/1888.jpg;1;0.690476;-0.531746
/content/train_set_images/1891.jpg;0;0.00793651;0.031746
/content/train_set_images/1894.jpg;0;-0.347661;0.115887
/content/train_set_images/1897.jpg;4;-0.043554;0.561363
/content/train_set_images/1900.jpg;6;-0.263112;0.577985
/content/train_set_images/1901.jpg;1;0.822687;0.130662
/content/train_set_images/1903.jpg;7;-0.648471;0.648471
/content/train_set_images/1904.jpg;0;0.121155;-0.39507
/content/train_set_images/1905.jpg;0;-0.179098;-0.352929
/content/train_set_images/1907.jpg;3;0.222222;0.587302
/content/train_set_images/1908.jpg;7;-0.648471;0.648471
/content/train_set_images/1909.jpg;0;-0.0677507;0.0532327
/content/train_set_images/1912.jpg;3;0.357702;0.620389
/content/train_set_images/1914.jpg;2;-0.634921;-0.380952
/content/train_set_images/1915.jpg;5;-0.746032;0.396825
/content/train_set_images/1916.jpg;2;-0.696864;-0.266163
/content/train_set_images/1917.jpg;6;-0.779604;0.484619
/content/train_set_images/1918.jpg;0;0.0038279;0.0038279
/content/train_set_images/1919.jpg;2;-0.230159;-0.309524
/content/train_set_images/1920.jpg;3;0.333914;0.687185
/content/train_set_images/1923.jpg;7;-0.653182;0.663717
/content/train_set_images/1924.jpg;2;-0.65873;-0.198413
/content/train_set_images/1927.jpg;6;-0.617924;0.706508
/content/train_set_images/1929.jpg;0;0.0172533;-0.00431332
/content/train_set_images/1930.jpg;5;-0.206349;0.547619
/content/train_set_images/1931.jpg;2;-0.119048;-0.349206
/content/train_set_images/1932.jpg;6;-0.432552;0.738784
/content/train_set_images/1934.jpg;6;-0.396825;0.301587
/content/train_set_images/1935.jpg;7;-0.503291;0.532327
/content/train_set_images/1937.jpg;2;-0.662226;-0.260297
/content/train_set_images/1938.jpg;0;-0.00431332;-0.00431332
/content/train_set_images/1940.jpg;3;0.263403;0.560376
/content/train_set_images/1942.jpg;4;-0.130662;0.759775
/content/train_set_images/1943.jpg;4;-0.0677507;0.769454
/content/train_set_images/1951.jpg;5;-0.464576;0.677507
/content/train_set_images/1957.jpg;5;-0.914634;0.285521
/content/train_set_images/1958.jpg;0;0.00793651;0.0238095
/content/train_set_images/1959.jpg;0;-0.314557;-0.150019
/content/train_set_images/1961.jpg;6;-0.566202;0.532327
/content/train_set_images/1963.jpg;3;0.138277;0.326247
/content/train_set_images/1964.jpg;4;-0.101547;0.388903
/content/train_set_images/1965.jpg;2;-0.94367;-0.0919473
/content/train_set_images/1966.jpg;5;-0.816697;0.22686
/content/train_set_images/1967.jpg;3;-0.0421407;0.869153
/content/train_set_images/1969.jpg;5;-0.666667;0.460317
/content/train_set_images/1971.jpg;3;0.153116;0.845965
/content/train_set_images/1972.jpg;2;-0.634058;-0.185473
/content/train_set_images/1976.jpg;2;-0.503291;-0.251645
/content/train_set_images/1979.jpg;7;-0.648471;0.658149
/content/train_set_images/1981.jpg;0;-0.116144;0.0967867
/content/train_set_images/1982.jpg;3;0.604917;0.575881
/content/train_set_images/1985.jpg;4;-0.172846;0.823179
/content/train_set_images/1987.jpg;0;-0.0348675;0.0996214
/content/train_set_images/1988.jpg;7;-0.712272;0.611598
/content/train_set_images/1989.jpg;1;0.845411;0.271739
/content/train_set_images/1990.jpg;0;-0.047619;-0.0555556
/content/train_set_images/1991.jpg;4;-0.107181;0.731128
/content/train_set_images/1997.jpg;1;0.500421;0.105352
/content/train_set_images/1998.jpg;3;0.416183;0.774293
/content/train_set_images/1999.jpg;3;0.474255;0.779133
/content/train_set_images/2000.jpg;7;-0.692025;0.396825
/content/train_set_images/2001.jpg;6;-0.404762;0.634921
/content/train_set_images/2002.jpg;5;-0.735579;0.421022
/content/train_set_images/2003.jpg;1;0.634921;0.0952381
/content/train_set_images/2004.jpg;4;-0.103175;0.801587
/content/train_set_images/2005.jpg;4;-0.142225;0.763801
/content/train_set_images/2008.jpg;7;-0.445219;0.498451
/content/train_set_images/2009.jpg;7;-0.43554;0.488773
/content/train_set_images/2010.jpg;3;-0.15873;0.896825
/content/train_set_images/2011.jpg;3;-0.111305;0.817847
/content/train_set_images/2012.jpg;3;0.421022;0.890437
/content/train_set_images/2013.jpg;3;0.0201349;0.727373
/content/train_set_images/2016.jpg;5;-0.750097;0.391986
/content/train_set_images/2018.jpg;5;-0.888889;0.388889
/content/train_set_images/2021.jpg;1;0.587302;0.0238095
/content/train_set_images/2022.jpg;0;0;-0.0241967
/content/train_set_images/2023.jpg;0;-0.0560732;0.10352
/content/train_set_images/2024.jpg;5;-0.672878;0.383885
/content/train_set_images/2026.jpg;3;0.222222;0.68254
/content/train_set_images/2029.jpg;5;-0.785714;0.420635
/content/train_set_images/2030.jpg;5;-0.801573;0.373779
/content/train_set_images/2031.jpg;6;-0.488145;0.816896
/content/train_set_images/2033.jpg;7;-0.312468;0.351203
/content/train_set_images/2034.jpg;6;-0.571429;0.15873
/content/train_set_images/2035.jpg;5;-0.579365;0.507936
/content/train_set_images/2038.jpg;5;-0.692025;0.604917
/content/train_set_images/2039.jpg;2;-0.206349;-0.31746
/content/train_set_images/2040.jpg;5;-0.595238;0.698413
/content/train_set_images/2042.jpg;0;-0.273915;-0.147493
/content/train_set_images/2045.jpg;2;-0.87108;-0.36295
/content/train_set_images/2047.jpg;6;-0.214286;0.34127
/content/train_set_images/2049.jpg;1;0.55788;0.219167
/content/train_set_images/2054.jpg;0;-0.164537;-0.261324
/content/train_set_images/2056.jpg;3;0.420635;0.523809
/content/train_set_images/2058.jpg;6;-0.250173;0.500345
/content/train_set_images/2059.jpg;2;-0.134921;-0.611111
/content/train_set_images/2060.jpg;0;-0.0238095;0.0634921
/content/train_set_images/2062.jpg;0;-0.00498107;0.0597729
/content/train_set_images/2063.jpg;4;-0.058072;0.769454
/content/train_set_images/2064.jpg;1;0.745257;-0.222609
/content/train_set_images/2065.jpg;1;0.677191;0.125086
/content/train_set_images/2066.jpg;3;0.308826;0.542937
/content/train_set_images/2067.jpg;2;-0.65873;-0.301587
/content/train_set_images/2074.jpg;5;-0.865079;0.412698
/content/train_set_images/2076.jpg;7;-0.387147;0.391986
/content/train_set_images/2077.jpg;6;-0.614595;0.416183
/content/train_set_images/2078.jpg;3;-0.014518;0.87108
/content/train_set_images/2080.jpg;1;0.668564;0.0776398
/content/train_set_images/2082.jpg;4;-0.120983;0.803329
/content/train_set_images/2085.jpg;2;-0.47619;-0.285714
/content/train_set_images/2087.jpg;0;0.174216;-0.0387147
/content/train_set_images/2088.jpg;6;-0.269841;0.412698
/content/train_set_images/2089.jpg;2;-0.309717;-0.314557
/content/train_set_images/2090.jpg;6;-0.563492;0.452381
/content/train_set_images/2093.jpg;6;-0.484619;0.805942
/content/train_set_images/2097.jpg;2;-0.536108;-0.354778
/content/train_set_images/2098.jpg;2;-0.716393;-0.226507
/content/train_set_images/2102.jpg;6;-0.349206;0.595238
/content/train_set_images/2103.jpg;3;0.340507;0.758994
/content/train_set_images/2104.jpg;0;-0.074173;0.140929
/content/train_set_images/2106.jpg;2;-0.896593;-0.263997
/content/train_set_images/2107.jpg;5;-0.674603;0.444444
/content/train_set_images/2108.jpg;0;0.01294;-0.01294
/content/train_set_images/2110.jpg;4;-0.0873016;0.746032
/content/train_set_images/2113.jpg;1;0.880952;0.126984
/content/train_set_images/2115.jpg;1;0.493612;0.0677507
/content/train_set_images/2116.jpg;4;-0.0925926;0.641534
/content/train_set_images/2117.jpg;3;0.21777;0.590399
/content/train_set_images/2118.jpg;5;-0.402081;0.780511
/content/train_set_images/2119.jpg;3;0.190476;0.706349
/content/train_set_images/2121.jpg;1;0.659938;0.0733264
/content/train_set_images/2122.jpg;2;-0.0952381;-0.261905
/content/train_set_images/2123.jpg;5;-0.452381;0.325397
/content/train_set_images/2125.jpg;4;-0.106465;0.672667
/content/train_set_images/2128.jpg;5;-0.742731;0.510957
/content/train_set_images/2132.jpg;2;-0.643631;-0.246806
/content/train_set_images/2135.jpg;4;-0.214286;0.555556
/content/train_set_images/2139.jpg;6;-0.488145;0.816896
/content/train_set_images/2141.jpg;7;-0.626984;0.666667
/content/train_set_images/2142.jpg;3;0.101626;0.600077
/content/train_set_images/2143.jpg;0;0;-0.0193573
/content/train_set_images/2144.jpg;4;-0.111111;0.730159
/content/train_set_images/2146.jpg;5;-0.607691;0.493126
/content/train_set_images/2149.jpg;6;-0.364945;0.520991
/content/train_set_images/2151.jpg;5;-0.498451;0.696864
/content/train_set_images/2153.jpg;1;0.515873;0.00793651
/content/train_set_images/2154.jpg;3;0.238095;0.47619
/content/train_set_images/2155.jpg;4;-0.0967867;0.817847
/content/train_set_images/2158.jpg;6;-0.483933;0.667828
/content/train_set_images/2159.jpg;7;-0.674603;0.642857
/content/train_set_images/2161.jpg;3;0.05291;0.608466
/content/train_set_images/2164.jpg;1;0.793651;-0.0890076
/content/train_set_images/2165.jpg;5;-0.738784;0.474659
/content/train_set_images/2167.jpg;1;0.505689;0.105352
/content/train_set_images/2169.jpg;0;0;0
/content/train_set_images/2170.jpg;0;0.1294;0.202726
/content/train_set_images/2171.jpg;2;-0.928571;-0.0952381
/content/train_set_images/2174.jpg;7;-0.648471;0.643631
/content/train_set_images/2175.jpg;6;-0.380952;0.896825
/content/train_set_images/2176.jpg;5;-0.813008;0.483933
/content/train_set_images/2178.jpg;4;-0.0822687;0.779133
/content/train_set_images/2179.jpg;7;-0.65873;0.642857
/content/train_set_images/2183.jpg;6;-0.26017;0.528225
/content/train_set_images/2184.jpg;3;0.0819531;0.271739
/content/train_set_images/2185.jpg;2;-0.198413;-0.301587
/content/train_set_images/2186.jpg;5;-0.782128;0.397546
/content/train_set_images/2187.jpg;0;-0.389802;-0.189633
/content/train_set_images/2189.jpg;3;-0.111111;0.896825
/content/train_set_images/2190.jpg;5;-0.764615;0.440379
/content/train_set_images/2193.jpg;4;-0.0981577;0.72234
/content/train_set_images/2194.jpg;7;-0.65331;0.648471
/content/train_set_images/2195.jpg;7;-0.638792;0.633953
/content/train_set_images/2202.jpg;6;-0.285714;0.404762
/content/train_set_images/2203.jpg;0;-0.0532327;0.0629113
/content/train_set_images/2204.jpg;0;0;0
/content/train_set_images/2206.jpg;2;-0.769407;-0.0650743
/content/train_set_images/2207.jpg;3;0.176083;0.777063
/content/train_set_images/2209.jpg;1;0.805781;-0.163755
/content/train_set_images/2210.jpg;7;-0.698413;0.650794
/content/train_set_images/2211.jpg;5;-0.750097;0.488773
/content/train_set_images/2214.jpg;6;-0.885598;0.193573
/content/train_set_images/2215.jpg;5;-0.753968;0.460317
/content/train_set_images/2218.jpg;3;0.134921;0.81746
/content/train_set_images/2223.jpg;7;-0.658149;0.643631
/content/train_set_images/2224.jpg;0;0;-0.00793651
/content/train_set_images/2228.jpg;6;-0.15528;0.392512
/content/train_set_images/2229.jpg;7;-0.603865;0.659938
/content/train_set_images/2230.jpg;1;0.698413;0.111111
/content/train_set_images/2231.jpg;5;-0.730739;0.43554
/content/train_set_images/2233.jpg;4;-0.134489;0.851763
/content/train_set_images/2236.jpg;3;-0.230159;0.880952
/content/train_set_images/2237.jpg;1;0.731128;0.202879
/content/train_set_images/2238.jpg;7;-0.643631;0.643631
/content/train_set_images/2243.jpg;0;0.129508;0.0747161
/content/train_set_images/2244.jpg;5;-0.740418;0.430701
/content/train_set_images/2245.jpg;6;-0.463176;0.777063
/content/train_set_images/2246.jpg;6;-0.0929047;0.120992
/content/train_set_images/2248.jpg;0;-0.324235;-0.193573
/content/train_set_images/2251.jpg;5;-0.880952;0.412698
/content/train_set_images/2256.jpg;7;-0.667828;0.667828
/content/train_set_images/2259.jpg;3;0.107833;0.565045
/content/train_set_images/2260.jpg;6;-0.561363;0.745257
/content/train_set_images/2261.jpg;7;-0.29036;0.309717
/content/train_set_images/2262.jpg;4;-0.189281;0.816896
/content/train_set_images/2263.jpg;4;-0.129634;0.799412
/content/train_set_images/2264.jpg;7;-0.662989;0.658149
/content/train_set_images/2265.jpg;2;-0.401139;-0.120773
/content/train_set_images/2266.jpg;7;-0.563777;0.60153
/content/train_set_images/2267.jpg;7;-0.459737;0.493612
/content/train_set_images/2269.jpg;2;-0.551684;-0.372629
/content/train_set_images/2270.jpg;3;-0.101626;0.643631
/content/train_set_images/2272.jpg;2;-0.857143;-0.365079
/content/train_set_images/2275.jpg;4;-0.159394;0.816896
/content/train_set_images/2276.jpg;2;-0.961738;-0.062383
/content/train_set_images/2278.jpg;7;-0.387147;0.527487
/content/train_set_images/2279.jpg;4;-0.0671418;0.952897
/content/train_set_images/2280.jpg;1;0.460317;0.047619
/content/train_set_images/2281.jpg;7;-0.603865;0.677191
/content/train_set_images/2285.jpg;1;0.512969;0.0822687
/content/train_set_images/2286.jpg;6;-0.619048;0.325397
/content/train_set_images/2288.jpg;0;0.00793651;0.031746
/content/train_set_images/2289.jpg;5;-0.300039;0.566202
/content/train_set_images/2290.jpg;3;0.382307;0.759775
/content/train_set_images/2293.jpg;0;-0.13169;-0.352929
/content/train_set_images/2298.jpg;3;0.14908;0.63953
/content/train_set_images/2299.jpg;2;-0.684787;-0.215971
/content/train_set_images/2300.jpg;1;0.669882;0.0114837
/content/train_set_images/2305.jpg;6;-0.634921;0.365079
/content/train_set_images/2308.jpg;6;-0.402698;0.694654
/content/train_set_images/2310.jpg;6;-0.241546;0.526225
/content/train_set_images/2312.jpg;7;-0.650794;0.65873
/content/train_set_images/2314.jpg;0;0.0842815;-0.347661
/content/train_set_images/2320.jpg;7;-0.396825;0.440379
/content/train_set_images/2321.jpg;5;-0.732195;0.468816
/content/train_set_images/2322.jpg;1;0.532975;0.239091
/content/train_set_images/2324.jpg;5;-0.873016;0.428571
/content/train_set_images/2325.jpg;5;-0.772084;0.457212
/content/train_set_images/2326.jpg;0;0.00862664;-0.0258799
/content/train_set_images/2328.jpg;0;0.0498107;-0.0896593
/content/train_set_images/2330.jpg;2;-0.111111;-0.357143
/content/train_set_images/2331.jpg;2;-0.831839;-0.268978
/content/train_set_images/2334.jpg;6;-0.325397;0.674603
/content/train_set_images/2335.jpg;6;-0.611111;0.404762
/content/train_set_images/2338.jpg;6;-0.624274;0.411343
/content/train_set_images/2341.jpg;5;-0.592748;0.483164
/content/train_set_images/2342.jpg;6;-0.67952;0.421407
/content/train_set_images/2343.jpg;0;0;-0.00661376
/content/train_set_images/2345.jpg;0;-0.394435;0.164945
/content/train_set_images/2354.jpg;7;-0.119048;0.587302
/content/train_set_images/2356.jpg;4;-0.10582;0.806878
/content/train_set_images/2357.jpg;3;0.185473;0.621118
/content/train_set_images/2358.jpg;6;-0.424897;0.627775
/content/train_set_images/2359.jpg;6;-0.295199;0.479094
/content/train_set_images/2360.jpg;6;-0.571429;0.269841
/content/train_set_images/2361.jpg;0;-0.014518;0.00967867
/content/train_set_images/2364.jpg;2;-0.763801;-0.226507
/content/train_set_images/2366.jpg;4;-0.190476;0.68254
/content/train_set_images/2367.jpg;6;-0.353656;0.69735
/content/train_set_images/2368.jpg;2;-0.658149;-0.208091
/content/train_set_images/2371.jpg;5;-0.825397;0.452381
/content/train_set_images/2374.jpg;0;0.0967867;-0.222609
/content/train_set_images/2375.jpg;2;-0.9809;-0.118832
/content/train_set_images/2379.jpg;0;0.015873;0
/content/train_set_images/2382.jpg;6;-0.442478;0.289718
/content/train_set_images/2385.jpg;3;0.337487;0.763982
/content/train_set_images/2386.jpg;6;-0.392631;0.677036
/content/train_set_images/2388.jpg;3;0.343593;0.79849
/content/train_set_images/2394.jpg;2;-0.682346;-0.348432
/content/train_set_images/2395.jpg;5;-0.754936;0.464576
/content/train_set_images/2402.jpg;6;-0.593384;0.515502
/content/train_set_images/2403.jpg;1;0.774293;0.087108
/content/train_set_images/2408.jpg;6;-0.449399;0.881514
/content/train_set_images/2411.jpg;5;-0.774336;0.489886
/content/train_set_images/2415.jpg;7;0.166667;0.396825
/content/train_set_images/2418.jpg;3;0.246032;0.825397
/content/train_set_images/2420.jpg;2;-0.584703;-0.237042
/content/train_set_images/2421.jpg;6;-0.747998;0.426675
/content/train_set_images/2422.jpg;1;0.468254;0.246032
/content/train_set_images/2423.jpg;5;-0.764615;0.372629
/content/train_set_images/2424.jpg;4;-0.246032;0.849206
/content/train_set_images/2425.jpg;4;-0.184366;0.737463
/content/train_set_images/2426.jpg;4;-0.103175;0.436508
/content/train_set_images/2427.jpg;0;0.154413;0.0846782
/content/train_set_images/2428.jpg;1;0.900116;0.0241967
/content/train_set_images/2429.jpg;6;-0.327812;0.659938
/content/train_set_images/2430.jpg;7;-0.226518;0.291956
/content/train_set_images/2431.jpg;2;-0.269841;-0.531746
/content/train_set_images/2433.jpg;0;0.00765579;-0.0038279
/content/train_set_images/2434.jpg;0;0.015873;0.00793651
/content/train_set_images/2435.jpg;6;-0.357143;0.634921
/content/train_set_images/2436.jpg;2;-0.677191;-0.245859
/content/train_set_images/2438.jpg;6;-0.280366;0.595238
/content/train_set_images/2439.jpg;4;-0.22713;0.657895
/content/train_set_images/2442.jpg;6;-0.532581;0.783208
/content/train_set_images/2443.jpg;2;-0.851763;-0.1843
/content/train_set_images/2444.jpg;5;-0.319396;0.561363
/content/train_set_images/2445.jpg;2;-0.837547;-0.310788
/content/train_set_images/2448.jpg;3;0.1294;0.629745
/content/train_set_images/2449.jpg;3;0.464576;0.779133
/content/train_set_images/2450.jpg;2;-0.769841;-0.325397
/content/train_set_images/2451.jpg;6;-0.34127;0.396825
/content/train_set_images/2452.jpg;0;0;0.00793651
/content/train_set_images/2456.jpg;4;-0.0238095;0.777778
/content/train_set_images/2459.jpg;1;0.841097;0.228606
/content/train_set_images/2460.jpg;3;0.0952381;0.547619
/content/train_set_images/2461.jpg;5;-0.880952;0.444444
/content/train_set_images/2462.jpg;7;-0.454897;0.50813
/content/train_set_images/2464.jpg;5;-0.857143;0.468254
/content/train_set_images/2467.jpg;4;-0.159394;0.876669
/content/train_set_images/2472.jpg;3;0.107833;0.448585
/content/train_set_images/2474.jpg;2;-0.841801;-0.159394
/content/train_set_images/2476.jpg;1;0.492063;0.0793651
/content/train_set_images/2477.jpg;2;-0.68254;-0.309524
/content/train_set_images/2478.jpg;0;-0.37292;-0.236661
/content/train_set_images/2479.jpg;2;-0.181951;-0.395093
/content/train_set_images/2481.jpg;7;-0.648471;0.65331
/content/train_set_images/2484.jpg;1;0.779133;0.101626
/content/train_set_images/2485.jpg;5;-0.422705;0.219979
/content/train_set_images/2486.jpg;2;-0.388889;-0.222222
/content/train_set_images/2490.jpg;0;0.00793651;-0.00793651
/content/train_set_images/2491.jpg;5;-0.717901;0.431257
/content/train_set_images/2492.jpg;1;0.81746;-0.142857
/content/train_set_images/2495.jpg;6;-0.460317;0.642857
/content/train_set_images/2496.jpg;4;-0.058072;0.929152
/content/train_set_images/2497.jpg;7;-0.447078;0.491266
/content/train_set_images/2499.jpg;6;-0.563632;0.742731
/content/train_set_images/2501.jpg;5;-0.81746;0.380952
/content/train_set_images/2502.jpg;7;-0.329075;0.324235
/content/train_set_images/2503.jpg;5;-0.498451;0.251645
/content/train_set_images/2505.jpg;3;0.396825;0.730739
/content/train_set_images/2509.jpg;6;-0.301587;0.47619
/content/train_set_images/2511.jpg;4;-0.0483933;0.895277
/content/train_set_images/2514.jpg;7;-0.454897;0.493612
/content/train_set_images/2516.jpg;6;-0.396825;0.650794
/content/train_set_images/2519.jpg;5;-0.759775;0.430701
/content/train_set_images/2520.jpg;0;0.363464;-0.289718
/content/train_set_images/2521.jpg;1;0.389802;-0.231774
/content/train_set_images/2524.jpg;5;-0.743725;0.402851
/content/train_set_images/2525.jpg;2;-0.888889;-0.34127
/content/train_set_images/2526.jpg;4;-0.14518;0.682346
/content/train_set_images/2527.jpg;2;-0.590399;-0.222609
/content/train_set_images/2528.jpg;5;-0.79849;0.416183
/content/train_set_images/2531.jpg;5;-0.721061;0.450058
/content/train_set_images/2532.jpg;7;-0.648471;0.65331
/content/train_set_images/2533.jpg;6;-0.484127;0.246032
/content/train_set_images/2536.jpg;2;-0.94851;-0.101626
/content/train_set_images/2537.jpg;6;-0.365079;0.325397
/content/train_set_images/2540.jpg;6;-0.507936;0.388889
/content/train_set_images/2541.jpg;4;-0.142857;0.825397
/content/train_set_images/2543.jpg;1;0.603175;0.269841
/content/train_set_images/2544.jpg;3;-0.0338753;0.604917
/content/train_set_images/2545.jpg;5;-0.562861;0.488145
/content/train_set_images/2546.jpg;7;-0.662226;0.662226
/content/train_set_images/2549.jpg;6;-0.348432;0.590399
/content/train_set_images/2552.jpg;5;-0.888889;0.420635
/content/train_set_images/2553.jpg;7;-0.319396;0.333914
/content/train_set_images/2555.jpg;6;-0.726928;0.43721
/content/train_set_images/2559.jpg;4;-0.0822687;0.79849
/content/train_set_images/2568.jpg;0;-0.00793651;-0.0238095
/content/train_set_images/2569.jpg;5;-0.888889;0.396825
/content/train_set_images/2570.jpg;6;-0.406504;0.716221
/content/train_set_images/2572.jpg;3;0.278897;0.653342
/content/train_set_images/2574.jpg;4;-0.05291;0.615079
/content/train_set_images/2575.jpg;3;0.285714;0.484127
/content/train_set_images/2579.jpg;3;0.326247;0.825339
/content/train_set_images/2580.jpg;1;0.782028;0.358637
/content/train_set_images/2582.jpg;4;-0.0793651;-0.325397
/content/train_set_images/2584.jpg;1;0.444444;0.15873
/content/train_set_images/2585.jpg;6;-0.792375;-0.321543
/content/train_set_images/2587.jpg;7;-0.333127;0.562958
/content/train_set_images/2589.jpg;1;0.365079;-0.0555556
/content/train_set_images/2591.jpg;6;-0.310559;0.685818
/content/train_set_images/2592.jpg;6;-0.747998;0.447745
/content/train_set_images/2593.jpg;6;-0.417241;0.719645
/content/train_set_images/2595.jpg;0;-0.147493;-0.405605
/content/train_set_images/2596.jpg;3;-0.450058;0.667828
/content/train_set_images/2597.jpg;4;-0.154859;0.94367
/content/train_set_images/2599.jpg;3;0.0226518;0.968992
/content/train_set_images/2600.jpg;6;-0.343694;0.617653
/content/train_set_images/2602.jpg;5;-0.888889;0.412698
/content/train_set_images/2603.jpg;0;0.00793651;0.00793651
/content/train_set_images/2605.jpg;6;-0.742731;0.389802
/content/train_set_images/2608.jpg;6;-0.416183;0.788811
/content/train_set_images/2609.jpg;2;-0.619771;-0.35895
/content/train_set_images/2610.jpg;6;-0.37961;0.578453
/content/train_set_images/2612.jpg;6;-0.261324;0.604917
/content/train_set_images/2614.jpg;7;-0.650794;0.531746
/content/train_set_images/2617.jpg;6;-0.398101;0.631603
/content/train_set_images/2618.jpg;6;-0.747998;0.484619
/content/train_set_images/2619.jpg;7;-0.532975;0.677426
/content/train_set_images/2620.jpg;6;-0.155561;0.231181
/content/train_set_images/2621.jpg;7;-0.539683;0.674603
/content/train_set_images/2623.jpg;5;-0.904762;0.404762
/content/train_set_images/2624.jpg;6;-0.484127;0.761905
/content/train_set_images/2626.jpg;7;-0.506862;0.618632
/content/train_set_images/2628.jpg;0;-0.00483933;-0.00967867
/content/train_set_images/2631.jpg;6;-0.436508;0.849206
/content/train_set_images/2633.jpg;2;-0.103175;-0.587302
/content/train_set_images/2634.jpg;7;-0.07259;0.590399
/content/train_set_images/2635.jpg;5;-0.737578;0.409765
/content/train_set_images/2637.jpg;3;0.285521;0.769454
/content/train_set_images/2639.jpg;6;-0.323499;0.629745
/content/train_set_images/2640.jpg;3;0.309717;0.735579
/content/train_set_images/2642.jpg;7;-0.551684;0.672667
/content/train_set_images/2644.jpg;5;-0.716011;0.418392
/content/train_set_images/2648.jpg;0;-0.363464;0.226507
/content/train_set_images/2650.jpg;7;-0.638792;0.624274
/content/train_set_images/2651.jpg;3;0.421312;0.816697
/content/train_set_images/2655.jpg;5;-0.888889;0.444444
/content/train_set_images/2657.jpg;3;-0.0387147;0.275842
/content/train_set_images/2658.jpg;0;0.0532327;0.058072
/content/train_set_images/2660.jpg;0;-0.41614;0.189633
/content/train_set_images/2664.jpg;7;-0.261324;0.309717
/content/train_set_images/2665.jpg;0;0;-0.015873
/content/train_set_images/2666.jpg;3;-0.125823;0.764615
/content/train_set_images/2668.jpg;7;0.142857;0.333333
/content/train_set_images/2669.jpg;0;-0.106465;0.150019
/content/train_set_images/2670.jpg;6;-0.483164;0.806934
/content/train_set_images/2671.jpg;4;-0.115887;0.753266
/content/train_set_images/2673.jpg;4;-0.043554;0.919473
/content/train_set_images/2674.jpg;3;0.211353;0.733264
/content/train_set_images/2677.jpg;5;-0.750097;0.469415
/content/train_set_images/2679.jpg;6;-0.324235;0.609756
/content/train_set_images/2681.jpg;1;0.401665;0.043554
/content/train_set_images/2685.jpg;4;-0.101626;0.846883
/content/train_set_images/2686.jpg;0;-0.0714286;0.0793651
