image_path;emotion_class;Valenza;Arousal
1643.jpg;-2,50657277;0.01294;-0.0172533
1644.jpg;-2,511577265;0.648471;0
1645.jpg;-2,51658176;0.169377;0.58072
1646.jpg;-2,521586255;-0.735579;-0.275842
1647.jpg;-2,52659075;0.571429;0.015873
1649.jpg;-2,531595245;-0.118259;0.725323
1651.jpg;-2,53659974;0.492063;0.0238095
1652.jpg;-2,541604235;0.626984;0.769841
1653.jpg;-2,54660873;-0.534552;0.720483
1654.jpg;-2,551613225;-0.314557;0.590399
1655.jpg;-2,556617721;-0.327207;-0.132275
1656.jpg;-2,561622216;-0.72166;0.431943
1657.jpg;-2,566626711;-0.122493;0.727301
1658.jpg;-2,571631206;-0.650794;0.619048
1659.jpg;-2,576635701;-0.150019;0.774293
1661.jpg;-2,581640196;-0.0172533;0
1662.jpg;-2,586644691;0.627775;0.0765579
1663.jpg;-2,591649186;-0.174603;0.222222
1664.jpg;-2,596653681;0.00793651;0.00793651
1666.jpg;-2,601658176;-0.555556;0.468254
1667.jpg;-2,606662671;0.50813;0.624274
1668.jpg;-2,611667166;-0.705858;-0.226507
1669.jpg;-2,616671661;-0.648471;0.638792
1670.jpg;-2,621676156;-0.753968;0.349206
1671.jpg;-2,626680651;0.542005;0.029036
1672.jpg;-2,631685146;-0.111305;0.682346
1674.jpg;-2,636689641;0.234962;0.8302
1675.jpg;-2,641694136;-0.535714;-0.330688
1677.jpg;-2,646698632;0;0.0238095
1678.jpg;-2,651703127;-0.541463;0.611927
1679.jpg;-2,656707622;-0.658149;-0.183895
1680.jpg;-2,661712117;-0.638792;0.65331
1683.jpg;-2,666716612;-0.650794;0.650794
1685.jpg;-2,671721107;-0.857143;-0.222222
1686.jpg;-2,676725602;0;0
1687.jpg;-2,681730097;-0.0905797;0.668564
1689.jpg;-2,686734592;-0.600077;0.633953
1690.jpg;-2,691739087;-0.460317;0.65873
1692.jpg;-2,696743582;0.204224;0.119546
1693.jpg;-2,701748077;0.526759;0.136957
1695.jpg;-2,706752572;0.430701;0.842044
1696.jpg;-2,711757067;0.111111;0.849206
1698.jpg;-2,716761562;-0.517809;0.750097
1699.jpg;-2,721766057;-0.0387147;0.682346
1700.jpg;-2,726770552;0.650794;0.031746
1701.jpg;-2,731775047;-0.734956;-0.325371
1702.jpg;-2,736779543;-0.747998;0.489886
1704.jpg;-2,741784038;-0.174603;0.507936
1705.jpg;-2,746788533;-0.722222;0.428571
1706.jpg;-2,751793028;0.701058;0.0595238
1709.jpg;-2,756797523;0.00793651;0.460317
1710.jpg;-2,761802018;-0.532975;0.65252
1711.jpg;-2,766806513;-0.603175;-0.309524
1712.jpg;-2,771811008;0.14518;0.861401
1713.jpg;-2,776815503;-0.766966;0.469993
1714.jpg;-2,781819998;0.531746;0.0238095
1715.jpg;-2,786824493;-0.708161;-0.271781
1716.jpg;-2,791828988;-0.388889;-0.174603
1718.jpg;-2,796833483;-0.851763;-0.259016
1720.jpg;-2,801837978;-0.111111;0.896825
1725.jpg;-2,806842473;-0.0714286;-0.0952381
1727.jpg;-2,811846968;-0.886243;-0.291005
1728.jpg;-2,816851463;-0.0555556;-0.34127
1729.jpg;-2,821855958;0.740741;0.0925926
1730.jpg;-2,826860454;0.135501;0.493612
1731.jpg;-2,831864949;0.313808;0.677426
1734.jpg;-2,836869444;0.711698;0.0905797
1735.jpg;-2,841873939;-0.763801;0.458281
1738.jpg;-2,846878434;-0.650794;0.650794
1739.jpg;-2,851882929;-0.872761;-0.229674
1740.jpg;-2,856887424;0.813008;0.241967
1742.jpg;-2,861891919;-0.307818;0.537754
1743.jpg;-2,866896414;0.0558909;0.0782473
1744.jpg;-2,871900909;0.00483933;0.00483933
1745.jpg;-2,876905404;0.133976;0.800031
1746.jpg;-2,881909899;-0.159394;0.866706
1747.jpg;-2,886914394;0.542562;0.136957
1750.jpg;-2,891918889;0.595238;-0.14518
1751.jpg;-2,896923384;-0.65457;-0.279436
1752.jpg;-2,901927879;0.00793651;0.00793651
1754.jpg;-2,906932374;-0.625431;0.672878
1755.jpg;-2,911936869;-0.666667;0.420635
1756.jpg;-2,916941364;-0.444036;0.727301
1757.jpg;-2,92194586;-0.822687;0.193573
1758.jpg;-2,926950355;-0.289439;0.51344
1760.jpg;-2,93195485;-0.00431332;0.0172533
1762.jpg;-2,936959345;-0.154859;0.754936
1763.jpg;-2,94196384;-0.0873016;0.587302
1764.jpg;-2,946968335;-0.587302;-0.015873
1765.jpg;-2,95197283;0.15873;0.849206
1766.jpg;-2,956977325;-0.734127;0.496032
1767.jpg;-2,96198182;0.324235;0.764615
1770.jpg;-2,966986315;0.854037;0.14234
1771.jpg;-2,97199081;-0.134921;0.349206
1772.jpg;-2,976995305;-0.144451;0.787009
1774.jpg;-2,9819998;-0.0338753;0.895277
1776.jpg;-2,987004295;0.837205;0.0241967
1777.jpg;-2,99200879;-0.846782;-0.219167
1778.jpg;-2,997013285;-0.416183;0.469415
1779.jpg;-3,00201778;-0.846782;-0.204224
1780.jpg;-3,007022275;-0.126984;-0.349206
1782.jpg;-3,012026771;-0.473202;0.811915
1783.jpg;-3,017031266;-0.46324;0.757123
1785.jpg;-3,022035761;-0.754936;0.469415
1786.jpg;-3,027040256;0.015873;0
1787.jpg;-3,032044751;-0.0677507;0.900116
1788.jpg;-3,037049246;-0.868551;-0.373779
1789.jpg;-3,042053741;-0.572823;-0.259016
1790.jpg;-3,047058236;0.261905;0.912698
1791.jpg;-3,052062731;0.436508;0.873016
1793.jpg;-3,057067226;-0.619435;-0.246806
1794.jpg;-3,062071721;-0.0629113;0.750097
1795.jpg;-3,067076216;-0.742612;0.447864
1796.jpg;-3,072080711;-0.793651;0.436508
1797.jpg;-3,077085206;-0.611111;0.634921
1798.jpg;-3,082089701;-0.111111;0.698413
1799.jpg;-3,087094196;-0.572552;0.116671
1800.jpg;-3,092098691;-0.325397;0.230159
1801.jpg;-3,097103186;0.849206;0.0793651
1802.jpg;-3,102107682;-0.72166;0.463548
1803.jpg;-3,107112177;-0.595238;0.677191
1804.jpg;-3,112116672;-0.469415;0.50813
1805.jpg;-3,117121167;-0.873016;0.380952
1806.jpg;-3,122125662;0.43554;0.721061
1808.jpg;-3,127130157;0.00793651;0
1809.jpg;-3,132134652;-0.149432;0.866706
1812.jpg;-3,137139147;0.558365;0.142225
1813.jpg;-3,142143642;-0.433839;0.513893
1814.jpg;-3,147148137;-0.357143;0.571429
1815.jpg;-3,152152632;-0.625431;0.677191
1816.jpg;-3,157157127;-0.555556;0.293651
1817.jpg;-3,162161622;0.00793651;0.00793651
1818.jpg;-3,167166117;-0.737463;0.484619
1822.jpg;-3,172170612;-0.774293;0.474255
1824.jpg;-3,177175107;0.458281;0.13169
1826.jpg;-3,182179602;-0.100084;0.532027
1827.jpg;-3,187184097;-0.0421407;0.837547
1830.jpg;-3,192188593;-0.397546;0.483969
1831.jpg;-3,197193088;0.539683;0.111111
1832.jpg;-3,202197583;0.388889;0.0873016
1833.jpg;-3,207202078;-0.124527;0.841801
1834.jpg;-3,212206573;-0.104888;0.72897
1838.jpg;-3,217211068;0.412698;0.825397
1839.jpg;-3,222215563;0.0629113;0.721061
1840.jpg;-3,227220058;-0.136957;0.800674
1841.jpg;-3,232224553;-0.164204;0.779967
1843.jpg;-3,237229048;-0.0330688;0
1844.jpg;-3,242233543;-0.72166;-0.316056
1845.jpg;-3,247238038;-0.140341;0.716221
1847.jpg;-3,252242533;-0.0634921;0.595238
1849.jpg;-3,257247028;0.849206;-0.0634921
1850.jpg;-3,262251523;0.363618;0.597729
1851.jpg;-3,267256018;-0.231774;0.121155
1853.jpg;-3,272260513;-0.711125;0.468816
1854.jpg;-3,277265008;-0.188765;0.828048
1856.jpg;-3,282269504;-0.0532327;-0.159698
1858.jpg;-3,287273999;-0.401665;0.459737
1859.jpg;-3,292278494;0.176846;0.616805
1860.jpg;-3,297282989;-0.309717;0.643631
1861.jpg;-3,302287484;0.198413;-0.00967867
1862.jpg;-3,307291979;0.411343;0.875919
1863.jpg;-3,312296474;-0.563492;0.388889
1864.jpg;-3,317300969;-0.621576;0.668984
1865.jpg;-3,322305464;0.0774293;0.430701
1867.jpg;-3,327309959;-0.0483933;-0.116144
1868.jpg;-3,332314454;-0.544523;0.65663
1871.jpg;-3,337318949;-0.031746;-0.0396825
1873.jpg;-3,342323444;-0.631603;0.620119
1874.jpg;-3,347327939;0.509895;0.767004
1875.jpg;-3,352332434;-0.0555556;-0.0555556
1878.jpg;-3,357336929;-0.822998;-0.294748
1879.jpg;-3,362341424;0.547619;0.00793651
1880.jpg;-3,367345919;-0.546845;0.338753
1881.jpg;-3,372350415;-0.719645;-0.252641
1882.jpg;-3,37735491;-0.722222;0.436508
1884.jpg;-3,382359405;0.803329;0.116144
1885.jpg;-3,3873639;-0.760582;-0.297619
1888.jpg;-3,392368395;0.690476;-0.531746
1889.jpg;-3,39737289;0.468254;0
1891.jpg;-3,402377385;0.00793651;0.031746
1893.jpg;-3,40738188;-0.708161;-0.256469
1894.jpg;-3,412386375;-0.347661;0.115887
1896.jpg;-3,41739087;-0.833981;-0.516377
1897.jpg;-3,422395365;-0.043554;0.561363
1898.jpg;-3,42739986;0.547619;0.00793651
1900.jpg;-3,432404355;-0.263112;0.577985
1901.jpg;-3,43740885;0.822687;0.130662
1902.jpg;-3,442413345;0.327812;0.569358
1903.jpg;-3,44741784;-0.648471;0.648471
1904.jpg;-3,452422335;0.121155;-0.39507
1905.jpg;-3,45742683;-0.179098;-0.352929
1907.jpg;-3,462431326;0.222222;0.587302
1908.jpg;-3,467435821;-0.648471;0.648471
1909.jpg;-3,472440316;-0.0677507;0.0532327
1912.jpg;-3,477444811;0.357702;0.620389
1914.jpg;-3,482449306;-0.634921;-0.380952
1915.jpg;-3,487453801;-0.746032;0.396825
1916.jpg;-3,492458296;-0.696864;-0.266163
1917.jpg;-3,497462791;-0.779604;0.484619
1918.jpg;-3,502467286;0.0038279;0.0038279
1919.jpg;-3,507471781;-0.230159;-0.309524
1920.jpg;-3,512476276;0.333914;0.687185
1921.jpg;-3,517480771;-0.166667;0.357143
1922.jpg;-3,522485266;-0.515873;-0.214286
1923.jpg;-3,527489761;-0.653182;0.663717
1924.jpg;-3,532494256;-0.65873;-0.198413
1926.jpg;-3,537498751;-0.626984;0.492063
1927.jpg;-3,542503246;-0.617924;0.706508
1929.jpg;-3,547507741;0.0172533;-0.00431332
1930.jpg;-3,552512237;-0.206349;0.547619
1931.jpg;-3,557516732;-0.119048;-0.349206
1932.jpg;-3,562521227;-0.432552;0.738784
1934.jpg;-3,567525722;-0.396825;0.301587
1935.jpg;-3,572530217;-0.503291;0.532327
1936.jpg;-3,577534712;-0.0038279;0.0114837
1937.jpg;-3,582539207;-0.662226;-0.260297
1938.jpg;-3,587543702;-0.00431332;-0.00431332
1940.jpg;-3,592548197;0.263403;0.560376
1942.jpg;-3,597552692;-0.130662;0.759775
1943.jpg;-3,602557187;-0.0677507;0.769454
1944.jpg;-3,607561682;0.271003;0.745257
1947.jpg;-3,612566177;-0.189281;0.83682
1949.jpg;-3,617570672;0.031746;0
1950.jpg;-3,622575167;-0.531746;0.674603
1951.jpg;-3,627579662;-0.464576;0.677507
1953.jpg;-3,632584157;0.387147;0.861401
1956.jpg;-3,637588652;-0.111111;0.436508
1957.jpg;-3,642593148;-0.914634;0.285521
1958.jpg;-3,647597643;0.00793651;0.0238095
1959.jpg;-3,652602138;-0.314557;-0.150019
1961.jpg;-3,657606633;-0.566202;0.532327
1962.jpg;-3,662611128;-0.29036;0.309717
1963.jpg;-3,667615623;0.138277;0.326247
1964.jpg;-3,672620118;-0.101547;0.388903
1965.jpg;-3,677624613;-0.94367;-0.0919473
1966.jpg;-3,682629108;-0.816697;0.22686
1967.jpg;-3,687633603;-0.0421407;0.869153
1969.jpg;-3,692638098;-0.666667;0.460317
1971.jpg;-3,697642593;0.153116;0.845965
1972.jpg;-3,702647088;-0.634058;-0.185473
1976.jpg;-3,707651583;-0.503291;-0.251645
1979.jpg;-3,712656078;-0.648471;0.658149
1980.jpg;-3,717660573;-0.430701;0.454897
1981.jpg;-3,722665068;-0.116144;0.0967867
1982.jpg;-3,727669563;0.604917;0.575881
1985.jpg;-3,732674059;-0.172846;0.823179
1987.jpg;-3,737678554;-0.0348675;0.0996214
1988.jpg;-3,742683049;-0.712272;0.611598
1989.jpg;-3,747687544;0.845411;0.271739
1990.jpg;-3,752692039;-0.047619;-0.0555556
1991.jpg;-3,757696534;-0.107181;0.731128
1992.jpg;-3,762701029;0.333333;0.0793651
1993.jpg;-3,767705524;0.014518;-0.00483933
1994.jpg;-3,772710019;0.595238;-0.0919473
1997.jpg;-3,777714514;0.500421;0.105352
1998.jpg;-3,782719009;0.416183;0.774293
1999.jpg;-3,787723504;0.474255;0.779133
2000.jpg;-3,792727999;-0.692025;0.396825
2001.jpg;-3,797732494;-0.404762;0.634921
2002.jpg;-3,802736989;-0.735579;0.421022
2003.jpg;-3,807741484;0.634921;0.0952381
2004.jpg;-3,812745979;-0.103175;0.801587
2005.jpg;-3,817750474;-0.142225;0.763801
2006.jpg;-3,82275497;0.46615;0.114745
2007.jpg;-3,827759465;-0.229129;0.876669
2008.jpg;-3,83276396;-0.445219;0.498451
2009.jpg;-3,837768455;-0.43554;0.488773
2010.jpg;-3,84277295;-0.15873;0.896825
2011.jpg;-3,847777445;-0.111305;0.817847
2012.jpg;-3,85278194;0.421022;0.890437
2013.jpg;-3,857786435;0.0201349;0.727373
2014.jpg;-3,86279093;-0.398101;0.708161
2015.jpg;-3,867795425;0.404762;-0.103175
2016.jpg;-3,87279992;-0.750097;0.391986
2018.jpg;-3,877804415;-0.888889;0.388889
2021.jpg;-3,88280891;0.587302;0.0238095
2022.jpg;-3,887813405;0;-0.0241967
2023.jpg;-3,8928179;-0.0560732;0.10352
2024.jpg;-3,897822395;-0.672878;0.383885
2026.jpg;-3,90282689;0.222222;0.68254
2028.jpg;-3,907831385;-0.101626;0.842044
2029.jpg;-3,912835881;-0.785714;0.420635
2030.jpg;-3,917840376;-0.801573;0.373779
2031.jpg;-3,922844871;-0.488145;0.816896
2032.jpg;-3,927849366;-0.391986;0.450058
2033.jpg;-3,932853861;-0.312468;0.351203
2034.jpg;-3,937858356;-0.571429;0.15873
2035.jpg;-3,942862851;-0.579365;0.507936
2036.jpg;-3,947867346;-0.0489753;0.045208
2038.jpg;-3,952871841;-0.692025;0.604917
2039.jpg;-3,957876336;-0.206349;-0.31746
2040.jpg;-3,962880831;-0.595238;0.698413
2041.jpg;-3,967885326;-0.7259;-0.21777
2042.jpg;-3,972889821;-0.273915;-0.147493
2043.jpg;-3,977894316;-0.821018;0.235503
2045.jpg;-3,982898811;-0.87108;-0.36295
2046.jpg;-3,987903306;-0.745257;-0.300039
2047.jpg;-3,992907801;-0.214286;0.34127
2049.jpg;-3,997912296;0.55788;0.219167
2050.jpg;-4,002916792;-0.750097;0.396825
2052.jpg;-4,007921287;-0.690476;0.460317
2054.jpg;-4,012925782;-0.164537;-0.261324
2056.jpg;-4,017930277;0.420635;0.523809
2058.jpg;-4,022934772;-0.250173;0.500345
2059.jpg;-4,027939267;-0.134921;-0.611111
2060.jpg;-4,032943762;-0.0238095;0.0634921
2061.jpg;-4,037948257;0.742612;0.149288
2062.jpg;-4,042952752;-0.00498107;0.0597729
2063.jpg;-4,047957247;-0.058072;0.769454
2064.jpg;-4,052961742;0.745257;-0.222609
2065.jpg;-4,057966237;0.677191;0.125086
2066.jpg;-4,062970732;0.308826;0.542937
2067.jpg;-4,067975227;-0.65873;-0.301587
2073.jpg;-4,072979722;-0.0701809;0.88116
2074.jpg;-4,077984217;-0.865079;0.412698
2076.jpg;-4,082988712;-0.387147;0.391986
2077.jpg;-4,087993207;-0.614595;0.416183
2078.jpg;-4,092997703;-0.014518;0.87108
2080.jpg;-4,098002198;0.668564;0.0776398
2082.jpg;-4,103006693;-0.120983;0.803329
2084.jpg;-4,108011188;-0.733264;0.422705
2085.jpg;-4,113015683;-0.47619;-0.285714
2086.jpg;-4,118020178;-0.140341;0.721061
2087.jpg;-4,123024673;0.174216;-0.0387147
2088.jpg;-4,128029168;-0.269841;0.412698
2089.jpg;-4,133033663;-0.309717;-0.314557
2090.jpg;-4,138038158;-0.563492;0.452381
2093.jpg;-4,143042653;-0.484619;0.805942
2094.jpg;-4,148047148;-0.659938;-0.198413
2095.jpg;-4,153051643;0.473202;0.527994
2097.jpg;-4,158056138;-0.536108;-0.354778
2098.jpg;-4,163060633;-0.716393;-0.226507
2099.jpg;-4,168065128;0.241967;0.783972
2102.jpg;-4,173069623;-0.349206;0.595238
2103.jpg;-4,178074118;0.340507;0.758994
2104.jpg;-4,183078614;-0.074173;0.140929
2105.jpg;-4,188083109;0;0
2106.jpg;-4,193087604;-0.896593;-0.263997
2107.jpg;-4,198092099;-0.674603;0.444444
2108.jpg;-4,203096594;0.01294;-0.01294
2109.jpg;-4,208101089;-0.0555556;-0.0793651
2110.jpg;-4,213105584;-0.0873016;0.746032
2112.jpg;-4,218110079;0.0238095;0
2113.jpg;-4,223114574;0.880952;0.126984
2114.jpg;-4,228119069;-0.648471;0.643631
2115.jpg;-4,233123564;0.493612;0.0677507
2116.jpg;-4,238128059;-0.0925926;0.641534
2117.jpg;-4,243132554;0.21777;0.590399
2118.jpg;-4,248137049;-0.402081;0.780511
2119.jpg;-4,253141544;0.190476;0.706349
2120.jpg;-4,258146039;-0.769454;0.309717
2121.jpg;-4,263150534;0.659938;0.0733264
2122.jpg;-4,268155029;-0.0952381;-0.261905
2123.jpg;-4,273159525;-0.452381;0.325397
2125.jpg;-4,27816402;-0.106465;0.672667
2126.jpg;-4,283168515;-0.106465;0.7259
2127.jpg;-4,28817301;0.358637;0.657501
2128.jpg;-4,293177505;-0.742731;0.510957
2129.jpg;-4,298182;-0.722222;0.452381
2132.jpg;-4,303186495;-0.643631;-0.246806
2135.jpg;-4,30819099;-0.214286;0.555556
2136.jpg;-4,313195485;-0.174603;-0.357143
2137.jpg;-4,31819998;-0.126984;0.865079
2138.jpg;-4,323204475;-0.0793651;0.777778
2139.jpg;-4,32820897;-0.488145;0.816896
2140.jpg;-4,333213465;0.179911;0.800031
2141.jpg;-4,33821796;-0.626984;0.666667
2142.jpg;-4,343222455;0.101626;0.600077
2143.jpg;-4,34822695;0;-0.0193573
2144.jpg;-4,353231445;-0.111111;0.730159
2145.jpg;-4,35823594;-0.325397;0.833333
2146.jpg;-4,363240436;-0.607691;0.493126
2147.jpg;-4,368244931;0.890969;0.254203
2149.jpg;-4,373249426;-0.364945;0.520991
2150.jpg;-4,378253921;-0.690476;0.492063
2151.jpg;-4,383258416;-0.498451;0.696864
2152.jpg;-4,388262911;0.166667;0.674603
2153.jpg;-4,393267406;0.515873;0.00793651
2154.jpg;-4,398271901;0.238095;0.47619
2155.jpg;-4,403276396;-0.0967867;0.817847
2157.jpg;-4,408280891;0.338713;0.552899
2158.jpg;-4,413285386;-0.483933;0.667828
2159.jpg;-4,418289881;-0.674603;0.642857
2160.jpg;-4,423294376;0.00431332;0.00862664
2161.jpg;-4,428298871;0.05291;0.608466
2162.jpg;-4,433303366;-0.795372;0.485487
2164.jpg;-4,438307861;0.793651;-0.0890076
2165.jpg;-4,443312356;-0.738784;0.474659
2166.jpg;-4,448316851;-0.266787;0.719823
2167.jpg;-4,453321347;0.505689;0.105352
2169.jpg;-4,458325842;0;0
2170.jpg;-4,463330337;0.1294;0.202726
2171.jpg;-4,468334832;-0.928571;-0.0952381
2172.jpg;-4,473339327;-0.624274;0.658149
2174.jpg;-4,478343822;-0.648471;0.643631
2175.jpg;-4,483348317;-0.380952;0.896825
2176.jpg;-4,488352812;-0.813008;0.483933
2177.jpg;-4,493357307;0.750097;0.595238
2178.jpg;-4,498361802;-0.0822687;0.779133
2179.jpg;-4,503366297;-0.65873;0.642857
2180.jpg;-4,508370792;-0.136116;0.553107
2183.jpg;-4,513375287;-0.26017;0.528225
2184.jpg;-4,518379782;0.0819531;0.271739
2185.jpg;-4,523384277;-0.198413;-0.301587
2186.jpg;-4,528388772;-0.782128;0.397546
2187.jpg;-4,533393267;-0.389802;-0.189633
2189.jpg;-4,538397762;-0.111111;0.896825
2190.jpg;-4,543402258;-0.764615;0.440379
2192.jpg;-4,548406753;-0.492489;0.584609
2193.jpg;-4,553411248;-0.0981577;0.72234
2194.jpg;-4,558415743;-0.65331;0.648471
2195.jpg;-4,563420238;-0.638792;0.633953
2196.jpg;-4,568424733;0.111111;0.666667
2201.jpg;-4,573429228;0;-0.0172533
2202.jpg;-4,578433723;-0.285714;0.404762
2203.jpg;-4,583438218;-0.0532327;0.0629113
2204.jpg;-4,588442713;0;0
2206.jpg;-4,593447208;-0.769407;-0.0650743
2207.jpg;-4,598451703;0.176083;0.777063
2208.jpg;-4,603456198;0.84127;0.0714286
2209.jpg;-4,608460693;0.805781;-0.163755
2210.jpg;-4,613465188;-0.698413;0.650794
2211.jpg;-4,618469683;-0.750097;0.488773
2214.jpg;-4,623474178;-0.885598;0.193573
2215.jpg;-4,628478673;-0.753968;0.460317
2218.jpg;-4,633483169;0.134921;0.81746
2219.jpg;-4,638487664;-0.809524;-0.365079
2223.jpg;-4,643492159;-0.658149;0.643631
2224.jpg;-4,648496654;0;-0.00793651
2228.jpg;-4,653501149;-0.15528;0.392512
2229.jpg;-4,658505644;-0.603865;0.659938
2230.jpg;-4,663510139;0.698413;0.111111
2231.jpg;-4,668514634;-0.730739;0.43554
2233.jpg;-4,673519129;-0.134489;0.851763
2235.jpg;-4,678523624;-0.239091;0.906555
2236.jpg;-4,683528119;-0.230159;0.880952
2237.jpg;-4,688532614;0.731128;0.202879
2238.jpg;-4,693537109;-0.643631;0.643631
2241.jpg;-4,698541604;0.906026;-0.115887
2242.jpg;-4,703546099;0.571429;0.0873016
2243.jpg;-4,708550594;0.129508;0.0747161
2244.jpg;-4,713555089;-0.740418;0.430701
2245.jpg;-4,718559584;-0.463176;0.777063
2246.jpg;-4,72356408;-0.0929047;0.120992
2248.jpg;-4,728568575;-0.324235;-0.193573
2249.jpg;-4,73357307;-0.658149;0.667828
2251.jpg;-4,738577565;-0.880952;0.412698
2254.jpg;-4,74358206;-0.058072;0.909795
2255.jpg;-4,748586555;0.444444;0.119048
2256.jpg;-4,75359105;-0.667828;0.667828
2258.jpg;-4,758595545;0.00793651;0
2259.jpg;-4,76360004;0.107833;0.565045
2260.jpg;-4,768604535;-0.561363;0.745257
2261.jpg;-4,77360903;-0.29036;0.309717
2262.jpg;-4,778613525;-0.189281;0.816896
2263.jpg;-4,78361802;-0.129634;0.799412
2264.jpg;-4,788622515;-0.662989;0.658149
2265.jpg;-4,79362701;-0.401139;-0.120773
2266.jpg;-4,798631505;-0.563777;0.60153
2267.jpg;-4,803636;-0.459737;0.493612
2269.jpg;-4,808640495;-0.551684;-0.372629
2270.jpg;-4,813644991;-0.101626;0.643631
2271.jpg;-4,818649486;0.779133;0.0483933
2272.jpg;-4,823653981;-0.857143;-0.365079
2274.jpg;-4,828658476;-0.65331;0.65331
2275.jpg;-4,833662971;-0.159394;0.816896
2276.jpg;-4,838667466;-0.961738;-0.062383
2277.jpg;-4,843671961;-0.410872;0.173831
2278.jpg;-4,848676456;-0.387147;0.527487
2279.jpg;-4,853680951;-0.0671418;0.952897
2280.jpg;-4,858685446;0.460317;0.047619
2281.jpg;-4,863689941;-0.603865;0.677191
2282.jpg;-4,868694436;0.785714;-0.103175
2284.jpg;-4,873698931;-0.214286;0.849206
2285.jpg;-4,878703426;0.512969;0.0822687
2286.jpg;-4,883707921;-0.619048;0.325397
2287.jpg;-4,888712416;0.107833;0.521912
2288.jpg;-4,893716911;0.00793651;0.031746
2289.jpg;-4,898721406;-0.300039;0.566202
2290.jpg;-4,903725902;0.382307;0.759775
2291.jpg;-4,908730397;-0.406504;0.464576
2293.jpg;-4,913734892;-0.13169;-0.352929
2296.jpg;-4,918739387;-0.662989;0.65331
2298.jpg;-4,923743882;0.14908;0.63953
2299.jpg;-4,928748377;-0.684787;-0.215971
2300.jpg;-4,933752872;0.669882;0.0114837
2301.jpg;-4,938757367;-0.119048;0.865079
2305.jpg;-4,943761862;-0.634921;0.365079
2306.jpg;-4,948766357;0.841097;0.11646
2307.jpg;-4,953770852;-0.43554;0.716221
2308.jpg;-4,958775347;-0.402698;0.694654
2310.jpg;-4,963779842;-0.241546;0.526225
2311.jpg;-4,968784337;0.258459;-0.0861529
2312.jpg;-4,973788832;-0.650794;0.65873
2314.jpg;-4,978793327;0.0842815;-0.347661
2316.jpg;-4,983797822;-0.759775;-0.36295
2317.jpg;-4,988802317;0.190476;0.809524
2320.jpg;-4,993806813;-0.396825;0.440379
2321.jpg;-4,998811308;-0.732195;0.468816
2322.jpg;-5,003815803;0.532975;0.239091
2324.jpg;-5,008820298;-0.873016;0.428571
2325.jpg;-5,013824793;-0.772084;0.457212
2326.jpg;-5,018829288;0.00862664;-0.0258799
2328.jpg;-5,023833783;0.0498107;-0.0896593
2330.jpg;-5,028838278;-0.111111;-0.357143
2331.jpg;-5,033842773;-0.831839;-0.268978
2332.jpg;-5,038847268;0.043554;0.79849
2333.jpg;-5,043851763;0.238095;0.936508
2334.jpg;-5,048856258;-0.325397;0.674603
2335.jpg;-5,053860753;-0.611111;0.404762
2336.jpg;-5,058865248;-0.134921;0.333333
2338.jpg;-5,063869743;-0.624274;0.411343
2339.jpg;-5,068874238;-0.324235;0.890437
2341.jpg;-5,073878733;-0.592748;0.483164
2342.jpg;-5,078883228;-0.67952;0.421407
2343.jpg;-5,083887724;0;-0.00661376
2345.jpg;-5,088892219;-0.394435;0.164945
2346.jpg;-5,093896714;0.833333;0.10582
2348.jpg;-5,098901209;-0.626984;0.666667
2352.jpg;-5,103905704;0.174603;0.873016
2353.jpg;-5,108910199;0.0483933;-0.304878
2354.jpg;-5,113914694;-0.119048;0.587302
2356.jpg;-5,118919189;-0.10582;0.806878
2357.jpg;-5,123923684;0.185473;0.621118
2358.jpg;-5,128928179;-0.424897;0.627775
2359.jpg;-5,133932674;-0.295199;0.479094
2360.jpg;-5,138937169;-0.571429;0.269841
2361.jpg;-5,143941664;-0.014518;0.00967867
2364.jpg;-5,148946159;-0.763801;-0.226507
2365.jpg;-5,153950654;-0.0387147;0.740418
2366.jpg;-5,158955149;-0.190476;0.68254
2367.jpg;-5,163959644;-0.353656;0.69735
2368.jpg;-5,168964139;-0.658149;-0.208091
2369.jpg;-5,173968635;-0.740418;0.406504
2370.jpg;-5,17897313;0.742475;-0.125843
2371.jpg;-5,183977625;-0.825397;0.452381
2372.jpg;-5,18898212;0.563492;-0.00793651
2374.jpg;-5,193986615;0.0967867;-0.222609
2375.jpg;-5,19899111;-0.9809;-0.118832
2377.jpg;-5,203995605;-0.0387147;0.904956
2378.jpg;-5,2090001;0.146653;0.694444
2379.jpg;-5,214004595;0.015873;0
2380.jpg;-5,21900909;-0.198413;0.873016
2382.jpg;-5,224013585;-0.442478;0.289718
2385.jpg;-5,22901808;0.337487;0.763982
2386.jpg;-5,234022575;-0.392631;0.677036
2388.jpg;-5,23902707;0.343593;0.79849
2389.jpg;-5,244031565;-0.458259;0.811915
2390.jpg;-5,24903606;-0.857143;-0.380952
2392.jpg;-5,254040555;0.253968;0.404762
2393.jpg;-5,25904505;-0.169377;0.7259
2394.jpg;-5,264049545;-0.682346;-0.348432
2395.jpg;-5,269054041;-0.754936;0.464576
2398.jpg;-5,274058536;0.0919473;-0.36295
2400.jpg;-5,279063031;-0.119048;0.968254
2402.jpg;-5,284067526;-0.593384;0.515502
2403.jpg;-5,289072021;0.774293;0.087108
2405.jpg;-5,294076516;-0.0948167;0.863885
2408.jpg;-5,299081011;-0.449399;0.881514
